trace 290 0.698476061752 1
chain 290 0.680209518516 1
algorithm 290 0.22236501991 1
program 291 0.193935671152 1
preparingretriev 291 0.693681827445 1
mobol 291 0.693681827445 1
studi 292 0.412245498779 1
retriev 292 0.404939208703 1
legal 292 0.684329346757 1
languag 292 0.299565478711 1
inform 292 0.328681844833 1
taylor 293 0.413516798533 1
model 293 0.23234199486 1
mathemat 293 0.271774121259 1
laboratori 293 0.357083844985 1
david 293 0.50398069758 1
basin 293 0.50398069758 1
appli 293 0.256238018944 1
system 294 0.313048897978 1
number 294 0.395963547196 1
imaginari 294 0.86325735257 1
similar 295 0.421554325369 1
ration 295 0.519617608374 1
function 295 0.548123388339 2
error 295 0.343976420294 1
approxim 295 0.365418205989 1
precision 296 0.568757695623 1
not 296 0.471869954393 1
multipl 296 0.471869954393 1
arithmet 296 0.480824475199 1
squar 297 0.368220779544 1
not 297 0.365687201814 1
great 297 0.518637540307 1
fit 297 0.396675870916 1
circl 297 0.551678967478 1
test 298 0.251171995028 3
suitabl 298 0.108255127744 1
substanti 298 0.118283300329 1
statist 298 0.0978774546065 1
signific 298 0.102431005442 1
set 298 0.146540383839 2
run 298 0.194247355222 2
random 298 0.374857506952 4
pseudo 298 0.259374388308 2
program 298 0.049143665098 1
order 298 0.0816182569062 1
obtain 298 0.0862111289701 1
number 298 0.3307762662 5
mont 298 0.12747695502 1
moment 298 0.138192988225 1
million 298 0.161239533302 1
ly 298 0.161239533302 1
low 298 0.114571671047 1
interv 298 0.114012228043 1
integ 298 0.207485098646 2
half 298 0.119682343272 1
gener 298 0.233504814839 4
frequenc 298 0.114571671047 1
distribut 298 0.0898896589368 1
determin 298 0.0832091781658 1
comput 298 0.0471374263014 1
com 298 0.161239533302 1
carlo 298 0.12747695502 1
bit 298 0.41100513791 4
appli 298 0.0893716605355 1
adequaci 298 0.152733739231 1
polyphas 299 0.70843673679 1
merg 299 0.609269482664 1
gener 299 0.295360297989 1
algorithm 299 0.199174249926 1
user 300 0.273861510957 2
system 300 0.0845983701493 1
store 300 0.151922769152 1
simplifi 300 0.185318140654 1
sampl 300 0.178676248758 1
run 300 0.15709624538 1
program 300 0.0794892189117 1
problem 300 0.198141500099 2
present 300 0.0957057305807 1
potenti 300 0.19024437273 1
mythic 300 0.284322251339 1
merchandis 300 0.270564243556 1
languag 300 0.2077417527 2
depart 300 0.207932718754 1
control 300 0.129271158118 1
comput 300 0.152488309153 2
cobol 300 0.558743480448 3
chosen 300 0.198620686267 1
bro 300 0.284322251339 1
test 301 0.539880912068 1
set 301 0.472471200896 1
matric 301 0.648739834549 1
algorithm 301 0.253842849374 1
augment 302 0.959175875255 1
algorithm 302 0.282810254993 1
work 303 0.255508063007 2
univers 303 0.14517561016 1
terminologi 303 0.363260805279 2
support 303 0.15956571648 1
suggest 303 0.130126440425 1
scientif 303 0.17470622462 1
scienc 303 0.145635143221 1
research 303 0.285117360174 2
processor 303 0.136535139561 1
pennsylvania 303 0.236339392816 1
part 303 0.129314354318 1
paper 303 0.0882255755213 1
offic 303 0.442397769352 2
nation 303 0.173496289739 1
mechan 303 0.139021327081 1
languag 303 0.0907317963571 1
jointli 303 0.248357090214 1
foundat 303 0.203777306019 1
forc 303 0.186723922018 1
educ 303 0.147058102329 1
connect 303 0.154785843295 1
comput 303 0.0665996990644 1
basic 303 0.129853265323 1
air 303 0.221198884676 1
root 304 0.475236635305 1
number 304 0.301055985269 1
nth 304 0.71245831927 1
complex 304 0.379244461819 1
algorithm 304 0.179143003437 1
cram 305 0.973408214721 1
algorithm 305 0.229077383244 1
invr 306 0.971466374935 1
algorithm 306 0.237177322629 1
find 307 0.92416318438 1
algorithm 307 0.381997917058 1
quicksort 308 0.963664329967 1
algorithm 308 0.267116190353 1
partition 309 0.941529301677 1
algorithm 309 0.336931111777 1
set 310 0.299620639384 1
polynomi 310 0.364080040109 1
legendr 310 0.558240258055 1
kind 310 0.459706925309 1
associ 310 0.478327564576 1
algorithm 310 0.160976069416 1
rang 311 0.643798587563 1
procedur 311 0.449829845919 1
arithmet 311 0.572665966404 1
algorithm 311 0.235011019519 1
not 312 0.734566308068 1
approxim 312 0.678536910603 1
seri 313 0.467500028614 1
power 313 0.480013676383 1
method 313 0.283789949592 1
iter 313 0.491273233686 1
invers 313 0.478690367675 1
method 314 0.257238541076 1
integ 314 0.453785889614 1
divisionless 314 0.731684384635 1
convers 314 0.438799111956 1
tridiagon 315 0.72653124064 1
solution 315 0.42288031912 1
matric 315 0.541594490441 1
equival 316 0.665049623344 1
declar 316 0.71026306189 1
algorithm 316 0.230727938067 1
segment 317 0.481075044686 1
program 317 0.218389570782 1
lin 317 0.406728577048 1
dynam 317 0.431607984954 1
curv 317 0.468860122337 1
approxim 317 0.386431616683 1
vehicl 318 0.385541945527 1
suspens 318 0.477198757069 1
stabil 318 0.362450878321 1
fir 318 0.454107689862 1
combat 318 0.454107689862 1
activ 318 0.282560661296 1
unifi 319 0.123146396108 1
suggest 319 0.0820719681587 1
simplifi 319 0.102096991799 1
show 319 0.086548753509 1
short 319 0.116635228171 1
section 319 0.107307198205 1
ration 319 0.110188856756 1
procedur 319 0.0671448427416 1
polynomi 319 0.0793392648002 1
pad 319 0.143683610083 1
obtain 319 0.0768243741847 1
number 319 0.0589522024581 1
notat 319 0.101112881545 1
not 319 0.167776651358 2
iter 319 0.272160448401 3
histor 319 0.257048521676 2
gener 319 0.0520201436967 1
formula 319 0.551120716047 6
final 319 0.0888885254878 1
euler 319 0.379664024319 3
estim 319 0.270534788684 3
error 319 0.218828430132 3
discuss 319 0.0597216023186 1
deriv 319 0.238468249299 3
consid 319 0.0802588162934 1
class 319 0.16449173004 2
approxim 319 0.154979406806 2
approach 319 0.0779005722006 1
write 320 0.0978825593013 1
vend 320 0.161928445619 1
tabl 320 0.417306566962 5
system 320 0.04818083184 1
structur 320 0.128312412277 2
simpl 320 0.0772467834283 1
set 320 0.0674963539534 1
sequenti 320 0.10355942571 1
rul 320 0.0850220081328 1
requir 320 0.0653584616957 1
program 320 0.0452710457981 1
procedur 320 0.0694112629768 1
parallel 320 0.090884776202 1
oper 320 0.0607868668206 1
natur 320 0.0894701371668 1
mean 320 0.0850220081328 1
machin 320 0.0734238461972 1
logic 320 0.706924511169 8
hand 320 0.112361386098 1
fulli 320 0.120572156616 1
flow 320 0.101335737238 1
express 320 0.160210612201 2
explain 320 0.108962339209 1
excel 320 0.137719087861 1
exampl 320 0.084312762615 1
enabl 320 0.10607267266 1
elimin 320 0.095881659369 1
directli 320 0.104036604799 1
dimension 320 0.0997244067209 1
develop 320 0.0659551572668 1
comput 320 0.0434229026394 1
compil 320 0.0741303133711 1
cod 320 0.0731288057912 1
circuit 320 0.119467583345 1
chart 320 0.127303103796 1
aspect 320 0.0975343558048 1
written 321 0.0699914070935 1
write 321 0.150353698332 2
us 321 0.0965847462753 1
unobvi 321 0.124366081341 1
unnecessari 321 0.103790665508 1
thing 321 0.0935029575922 1
technic 321 0.090191055382 1
statem 321 0.0685422544685 1
shown 321 0.0562403464163 1
serv 321 0.0823154575117 1
restrict 321 0.152595068325 2
report 321 0.198468162835 3
remark 321 0.0823154575117 1
readabl 321 0.100478763298 1
purpos 321 0.0628735713545 1
problem 321 0.0866695511951 2
present 321 0.04186287432 1
precis 321 0.0887764592922 1
power 321 0.0703769359171 1
part 321 0.0647548233628 1
paper 321 0.0441794075304 1
obscur 321 0.118348157992 1
metalinguist 321 0.118348157992 1
lot 321 0.236696315983 2
lift 321 0.248732162682 2
lie 321 0.0990641672084 1
learn 321 0.340788503878 4
languag 321 0.272606462482 6
interpret 321 0.0743885918005 1
impos 321 0.0977727421591 1
hard 321 0.221532942429 2
handl 321 0.0692491511715 1
gener 321 0.0826033445958 2
formula 321 0.0729275417598 1
final 321 0.0705735219062 1
featur 321 0.0650246858007 1
fact 321 0.0827585359429 1
explain 321 0.0836864646563 1
experi 321 0.0660098262462 1
enorm 321 0.103790665508 1
encount 321 0.0894669105363 1
easi 321 0.07917920262 1
discuss 321 0.0474162867071 1
difficult 321 0.0823154575117 1
detail 321 0.0658650248518 1
describ 321 0.0606869742265 1
crop 321 0.124366081341 1
correctli 321 0.0977727421591 1
consid 321 0.0637219179727 1
confidenti 321 0.108060450075 1
complex 321 0.0589614432553 1
compil 321 0.113868771448 2
class 321 0.0652995459742 1
beginn 321 0.118348157992 1
bas 321 0.0546014333334 1
author 321 0.0781552086833 1
assign 321 0.072247635472 1
algorithm 321 0.0278515076557 1
algol 321 0.436868042215 7
admir 321 0.124366081341 1
view 322 0.126092701806 1
util 322 0.107779213324 1
user 322 0.095805565007 1
tim 322 0.0708282571594 1
system 322 0.236761847183 4
suffici 322 0.124491604948 1
storag 322 0.083189999388 1
standard 322 0.095805565007 1
share 322 0.101141699341 1
set 322 0.331678819768 4
ryckman 322 0.198930136903 1
resolv 322 0.154492419413 1
requir 322 0.160586581107 2
recogn 322 0.140947338876 1
program 322 0.111231541857 2
problem 322 0.0693162697525 1
organ 322 0.103154820485 1
oper 322 0.149354113693 2
occupi 322 0.169188785193 1
number 322 0.0748677454679 1
minim 322 0.101926584237 1
medium 322 0.14956293512 1
manual 322 0.148123669875 1
interest 322 0.117405200593 1
incompat 322 0.182474402975 1
hardwar 322 0.114524020336 1
grow 322 0.143107063995 1
georg 322 0.182474402975 1
gener 322 0.0660642132965 1
fix 322 0.118988494221 1
feel 322 0.172848415706 1
fact 322 0.132376663376 1
effort 322 0.129660492337 1
effici 322 0.0872302184578 1
devot 322 0.156392681778 1
convent 322 0.231841858896 2
consider 322 0.115920929448 1
consid 322 0.101926584237 1
comput 322 0.213381260687 4
compon 322 0.123981034609 1
compat 322 0.138036685485 1
committe 322 0.13993694785 1
cod 322 0.0898392082504 1
chairman 322 0.172848415706 1
broad 322 0.158458384573 1
awar 322 0.182474402975 1
technologi 323 0.481372379259 1
state 323 0.40824421347 1
europ 323 0.659905224718 1
digit 323 0.359060572115 1
comput 323 0.192919399225 1
romberg 324 0.83661626794 1
integr 324 0.491804723193 1
algorithm 324 0.241249527384 1
solution 325 0.456899901533 1
polynomi 325 0.51785449271 1
numer 325 0.486217876824 1
equat 325 0.483978988998 1
algorithm 325 0.228966632559 1
mathsort 326 0.975829161759 1
algorithm 326 0.218534773118 1
zero 327 0.597148855484 1
result 327 0.333713454946 1
real 327 0.440584032212 1
procedur 327 0.355818818845 1
polynomi 327 0.420440384347 1
algorithm 327 0.185895498352 1
matrix 328 0.62084687389 1
invers 328 0.72865331358 1
algorithm 328 0.289160003786 1
write 329 0.100027127758 1
word 329 0.184764592054 2
widespread 329 0.131810580246 1
transmit 329 0.123213845244 1
techniqu 329 0.0632567526956 1
survei 329 0.106316005977 1
summari 329 0.123213845244 1
studi 329 0.0831922237529 1
sophist 329 0.119040877473 1
solution 329 0.0739488212562 1
signific 329 0.0964266107743 1
sentenc 329 0.114077877577 1
scanner 329 0.140736459023 1
report 329 0.176048881183 2
rel 329 0.202269584091 2
recommend 329 0.114823179967 1
read 329 0.109525457323 1
publish 329 0.110114998695 1
problem 329 0.11531882975 2
present 329 0.0557009654487 1
prepar 329 0.108953006535 1
point 329 0.0785723805262 1
measur 329 0.092627618056 1
mathemat 329 0.0892338900757 1
machin 329 0.0750325338495 1
linguist 329 0.117244351389 1
index 329 0.20151725013 2
includ 329 0.0743360526703 1
group 329 0.101518263694 1
frequenc 329 0.215711207405 2
docum 329 0.114823179967 1
discuss 329 0.0630901004883 1
detail 329 0.0876372091774 1
dat 329 0.122085071207 1
content 329 0.106316005977 1
conclusion 329 0.115597717253 1
concept 329 0.0861600221522 1
automat 329 0.56618268956 7
approach 329 0.164588850179 2
applic 329 0.0681005719674 1
analysi 329 0.272402287869 4
abstract 329 0.20798001328 2
normal 330 0.539385306769 1
method 330 0.312522611539 1
function 330 0.346581945486 1
evalu 330 0.44562228205 1
area 330 0.541012795525 1
success 331 0.451190096971 1
storag 331 0.297673880831 1
problem 331 0.248030330253 1
ordinari 331 0.453189003616 1
equat 331 0.336954499402 1
differenti 331 0.40858958539 1
comput 331 0.19088240303 1
approxim 331 0.352134297676 1
wid 332 0.142748129796 1
transform 332 0.118987973623 1
survei 332 0.142748129796 1
secondari 332 0.161127222932 1
review 332 0.144815313321 1
recoveri 332 0.172549615691 1
random 332 0.236904580444 2
pseudo 332 0.163920901944 1
present 332 0.0747884438714 1
permit 332 0.120952978114 1
method 332 0.297330320152 4
kei 332 0.524510453508 4
indirect 332 0.185423062507 1
gener 332 0.0737858508433 1
fil 332 0.107878571314 1
enter 332 0.165436481666 1
effici 332 0.097425755443 1
detail 332 0.117668525973 1
chain 332 0.456616554195 3
briefli 332 0.145541808808 1
basi 332 0.132895963617 1
bas 332 0.0975460070166 1
address 332 0.124039648245 1
addition 332 0.11406360429 1
access 332 0.1192599291 1
transmiss 333 0.595233448711 1
process 333 0.301546790946 1
improv 333 0.440941648344 1
design 333 0.3425510496 1
data 333 0.308094414512 1
cod 333 0.384803517819 1
system 334 0.172595262791 1
squar 334 0.312803728892 1
root 334 0.344615292007 1
quater 334 0.580066419725 1
number 334 0.218309129741 1
imaginari 334 0.475945229595 1
division 334 0.378080962193 1
yy 335 0.194507811109 1
xx 335 0.389015622218 2
tim 335 0.069253706247 1
substanti 335 0.130885132701 1
solv 335 0.103467675194 1
show 335 0.10747117638 1
result 335 0.156393480717 2
quisi 335 0.194507811109 1
procedur 335 0.0833765357061 1
problem 335 0.0677753311474 1
picard 335 0.185095814804 1
parabol 335 0.356835794302 2
offer 335 0.133247798004 1
obtain 335 0.0953960113059 1
numer 335 0.185000340108 2
nonlinear 335 0.384204007971 3
newton 335 0.260296310552 2
method 335 0.195222605645 3
linear 335 0.0929340675295 1
iter 335 0.112650971727 1
gener 335 0.0645955696859 1
form 335 0.0942866543169 1
experi 335 0.103238975422 1
exp 335 0.178417897151 1
equat 335 0.184148468902 2
ellipticboundari 335 0.194507811109 1
ellipt 335 0.141058273887 1
comparison 335 0.107199678091 1
cas 335 0.0972540297983 1
advantag 335 0.10887844597 1
accuraci 335 0.123835801699 1
techniqu 336 0.185135519532 1
success 336 0.306978425225 1
relax 336 0.735695895716 2
practic 336 0.266248003904 1
optimum 336 0.324055543444 1
method 336 0.162028081076 1
factor 336 0.274826321896 1
determin 336 0.229255389897 1
survei 337 0.486919101357 1
punch 337 0.58187035942 1
cod 337 0.342262345719 1
card 337 0.554250088197 1
ii 338 0.512221479574 1
grout 338 0.838094189516 1
algorithm 338 0.187689332042 1
real 339 0.554372116168 1
integr 339 0.476834556897 1
exponenti 339 0.640771652909 1
algorithm 339 0.233906073014 1
polynomi 340 0.531008969923 1
legendr 340 0.814190704633 1
algorithm 340 0.234782815277 1
polynomi 341 0.482942279404 1
chebyschev 341 0.849218188043 1
algorithm 341 0.213530381589 1
solution 342 0.28130239891 1
polynomi 342 0.318830690479 1
hitchcock 342 0.560640127832 1
equat 342 0.297974348802 1
barstow 342 0.629474018414 1
algorithm 342 0.140969308142 1
program 343 0.234251780895 1
occur 343 0.528799445477 1
frequent 343 0.548865440078 1
error 343 0.39017743542 1
algorithm 343 0.187642962155 1
algol 343 0.420470767048 1
function 344 0.271271906569 1
ber 344 0.670671567745 1
bei 344 0.670671567745 1
algorithm 344 0.163740187932 1
kind 345 0.525871166834 1
integr 345 0.375392728676 1
ellipt 345 0.596313156891 1
complet 345 0.439364427047 1
algorithm 345 0.184144873169 1
kind 346 0.525871166834 1
integr 346 0.375392728676 1
ellipt 346 0.596313156891 1
complet 346 0.439364427047 1
algorithm 346 0.184144873169 1
rang 347 0.605151159906 1
gamma 347 0.671607038846 1
function 347 0.365975162475 1
algorithm 347 0.220903235576 1
root 348 0.475236635305 1
number 348 0.301055985269 1
nth 348 0.71245831927 1
complex 348 0.379244461819 1
algorithm 348 0.179143003437 1
test 349 0.558163285676 1
set 349 0.488470831224 1
matric 349 0.670708575737 1
perturb 350 0.547516416523 1
matrix 350 0.325850093993 1
invers 350 0.382432062886 1
elem 350 0.392484680884 1
algorithm 350 0.151764981633 1
adjust 350 0.520304115668 1
segment 351 0.424493096011 1
matrix 351 0.331425067123 1
invers 351 0.388975097594 1
hilbert 351 0.598903896588 1
finit 351 0.419699952734 1
algorithm 351 0.154361530507 1
spheric 352 0.615210796294 1
neumant 352 0.723357448259 1
function 352 0.268379445892 1
algorithm 352 0.161994293708 1
number 353 0.391076270501 1
logarithm 353 0.741759574414 1
complex 353 0.492644282105 1
algorithm 353 0.232709466341 1
real 354 0.328351735806 1
legendr 354 0.480440123772 1
kind 354 0.395639062048 1
imaginari 354 0.507588683108 1
function 354 0.229524458503 1
argum 354 0.418701208333 1
algorithm 354 0.138541356698 1
number 355 0.42264542641 1
exponenti 355 0.688954517283 1
complex 355 0.532412392119 1
algorithm 355 0.251494654751 1
interest 356 0.934952745533 1
algorithm 356 0.354772270083 1
recurs 357 0.538074512443 1
function 357 0.354728384321 1
comput 357 0.256386616124 1
bessel 357 0.687796777714 1
algorithm 357 0.214114660999 1
pivot 358 0.620301730552 1
ii 358 0.462049703439 1
crout 358 0.610795839317 1
algorithm 358 0.169305278413 1
invert 359 0.954804215796 1
algorithm 359 0.297235444552 1
evalu 360 0.673427932384 1
determin 360 0.668243801124 1
algorithm 360 0.316140858075 1
program 361 0.259780825218 1
error 361 0.43269944744 1
decim 361 0.663293255705 1
correct 361 0.493192372262 1
comput 361 0.249175544372 1
techniqu 362 0.595708043525 1
tabl 362 0.803201050098 1
transcendent 363 0.587568126248 1
number 363 0.273703323869 1
fraction 363 0.527408854126 1
continu 363 0.415037562454 1
approxim 363 0.359769245298 1
variabl 364 0.477229036138 1
subscript 364 0.752638720508 1
compil 364 0.453637965187 1
order 365 0.349792255315 1
integr 365 0.34392680072 1
function 365 0.279504838896 1
complex 365 0.357157021086 1
bessel 365 0.54194289503 1
argum 365 0.509876004258 1
symmetr 366 0.622565243335 1
matrix 366 0.461526494056 1
eigenvalu 366 0.631985611447 1
topolog 367 0.480507821321 3
termin 367 0.12352622071 1
techniqu 367 0.0797476738738 1
system 367 0.062072309835 1
speed 367 0.119055171722 1
simpl 367 0.099518544857 1
segment 367 0.128476907428 1
randomli 367 0.177426199703 1
order 367 0.290593012694 3
numer 367 0.0992092678182 1
number 367 0.157025769097 2
nod 367 0.268064793431 2
network 367 0.228805165324 2
list 367 0.30488490984 3
lin 367 0.325865352935 3
identifi 367 0.126104019303 1
high 367 0.114402582662 1
free 367 0.117727044503 1
elem 367 0.241643240603 2
direct 367 0.109074460082 1
creat 367 0.134032396716 1
circular 367 0.16617336045 1
assum 367 0.265635386596 2
zero 368 0.6167367385 1
real 368 0.455036221816 1
function 368 0.318079458771 1
arbitrari 368 0.523967422949 1
algorithm 368 0.191993306698 1
pivot 369 0.699440617244 1
crout 369 0.688721952269 1
algorithm 369 0.190905461977 1
routin 370 0.522852812033 1
bisect 370 0.828100262359 1
algorithm 370 0.202175400161 1
remark 371 0.701805041402 1
algorithm 371 0.712369064364 3
schedul 372 0.506788657942 1
path 372 0.574935606929 1
critic 372 0.608799207276 1
algorithm 372 0.204884917176 1
multipl 373 0.445561548812 1
matrix 373 0.400041526453 1
correl 373 0.60335589236 1
coeffici 373 0.492634059186 1
algorithm 373 0.186319709687 1
telescop 374 0.967037111218 1
algorithm 374 0.254635475783 1
telescop 375 0.967037111218 1
algorithm 375 0.254635475783 1
tchebycheff 376 0.975829161759 1
algorithm 376 0.218534773118 1
siev 377 0.968353295444 1
algorithm 377 0.249583443366 1
techniqu 378 0.333351278185 1
symbol 378 0.459830340798 1
numer 378 0.41470220545 1
manipul 378 0.452188805379 1
gener 378 0.289598659067 1
calcul 378 0.465953822567 1
oper 379 0.351446302696 1
bitwis 379 0.936208041154 1
wai 380 0.168664751898 1
varieti 380 0.149366758013 1
tim 380 0.175322359651 2
theoret 380 0.153446155612 1
run 380 0.272073528745 2
root 380 0.292541951051 2
propos 380 0.114484556482 1
nth 380 0.43856877033 2
method 380 0.247112318846 3
macrocompil 380 0.246207533591 1
machin 380 0.111638841526 1
iter 380 0.285186674482 2
input 380 0.118195414394 1
includ 380 0.110602566353 1
estim 380 0.283483206946 2
data 380 0.0890248935961 1
converg 380 0.163837075177 1
comparison 380 0.135693102472 1
compar 380 0.248016160498 2
calcul 380 0.263113633301 2
author 380 0.154723868113 1
uncol 381 0.665724699399 1
form 381 0.339116012261 1
diagram 381 0.520905568064 1
altern 381 0.412878122451 1
univers 382 0.371420707076 1
statist 382 0.353803006761 1
program 382 0.177642303275 1
north 382 0.582841389985 1
carolina 382 0.604656280022 1
turn 383 0.425050652384 1
rout 383 0.462959869534 1
penalti 383 0.533126259127 1
network 383 0.318726206175 1
minimum 383 0.346456982285 1
find 383 0.314893091162 1
gamma 384 0.84361022971 1
function 384 0.459703923613 1
algorithm 384 0.277478076508 1
factori 385 0.965830652043 1
algorithm 385 0.259173979353 1
multint 386 0.971466374935 1
algorithm 386 0.237177322629 1
gamma 387 0.84361022971 1
function 387 0.459703923613 1
algorithm 387 0.277478076508 1
solution 388 0.292628739478 1
polynomi 388 0.331668067614 1
method 388 0.219075168194 1
hitchcock 388 0.58321370363 1
equat 388 0.309971967621 1
bairstow 388 0.546484308561 1
algorithm 388 0.146645286732 1
real 389 0.554372116168 1
integr 389 0.476834556897 1
exponenti 389 0.640771652909 1
algorithm 389 0.233906073014 1
integr 390 0.492374855615 1
exponenti 390 0.66165475115 1
complex 390 0.511315594833 1
algorithm 390 0.241529199723 1
system 391 0.216903162336 1
philco 391 0.649263676976 1
bk 391 0.728978529127 1
process 392 0.367123971808 1
parallel 392 0.582236900821 1
paper 392 0.368510331826 1
comment 392 0.62483623133 1
symbol 393 0.438268913032 1
subroutin 393 0.502407452018 1
manipul 393 0.430985688927 1
compil 393 0.380492930752 1
algebra 393 0.474324337995 1
program 394 0.35478557484 1
process 394 0.449106752861 1
multipl 394 0.679617007455 1
data 394 0.458858413455 1
precision 395 0.607694502862 1
multipl 395 0.504173885571 1
division 395 0.613609064714 1
verifi 396 0.125861344156 1
trace 396 0.115316574949 1
tim 396 0.0583668012683 1
techniqu 396 0.0626658858504 1
system 396 0.0487765485015 1
substanti 396 0.1103095696 1
specifi 396 0.130579367792 1
set 396 0.136661782562 2
run 396 0.0905763623892 1
result 396 0.0659039617037 1
repetit 396 0.122062932924 1
reduc 396 0.0905763623892 1
record 396 0.0932876213771 1
programm 396 0.0958246002184 1
program 396 0.274984711981 6
perform 396 0.0731633425637 1
memori 396 0.0770158345659 1
maximum 396 0.11451794544 1
loop 396 0.1103095696 1
locat 396 0.100190115106 1
lead 396 0.1068481492 1
input 396 0.0786971870163 1
inform 396 0.0657092963539 1
function 396 0.0608213720766 1
flexibl 396 0.10258867092 1
execut 396 0.0821141582037 1
error 396 0.0763372564986 1
enforc 396 0.134505230329 1
effect 396 0.0792053638018 1
debug 396 0.712292329882 7
data 396 0.118549585639 2
criteria 396 0.105322932505 1
creat 396 0.105322932505 1
conjunct 396 0.119886947272 1
complex 396 0.0777187978391 1
cod 396 0.0740329837886 1
checkpoint 396 0.146004515975 1
check 396 0.107384174683 1
automat 396 0.0801277295252 1
autom 396 0.1068481492 1
area 396 0.0949418772771 1
applic 396 0.0674644601153 1
analysi 396 0.134928920231 2
accur 396 0.11161430006 1
varieti 397 0.0585580208464 1
titl 397 0.0859686570734 1
term 397 0.0979641592694 2
system 397 0.0287200320028 1
summari 397 0.0718716565158 1
suitabl 397 0.118889111836 2
suffici 397 0.0604050512485 1
standard 397 0.0464861872939 1
sourc 397 0.117116041693 2
rigid 397 0.0885391080614 1
refer 397 0.494356652603 9
propos 397 0.0448827378612 1
program 397 0.0269855424755 1
process 397 0.102479273805 3
person 397 0.0741081922176 1
paper 397 0.0342887544764 1
number 397 0.0363268672111 1
matrix 397 0.0464116286467 1
materi 397 0.328597078736 5
major 397 0.0559025564041 1
machin 397 0.0437670984917 1
kind 397 0.0617305660155 1
interest 397 0.0569666296906 1
inform 397 0.116070518649 3
index 397 0.0587733405878 1
includ 397 0.0867216705018 2
identifi 397 0.116693304299 2
identif 397 0.277750119399 4
ibm 397 0.0519302454703 1
hardwar 397 0.0555686411179 1
gener 397 0.03205527145 1
format 397 0.293866702939 5
flexibl 397 0.0604050512485 1
fil 397 0.2343319788 5
field 397 0.172613850855 3
equip 397 0.0669773119592 1
entri 397 0.120810102497 2
divid 397 0.0645854578939 1
descriptor 397 0.0885391080614 1
cross 397 0.0733134446498 1
column 397 0.219940333949 3
cod 397 0.0435912283463 1
class 397 0.0506806275704 1
choic 397 0.0635531911738 1
card 397 0.352952091542 5
book 397 0.0885391080614 1
basic 397 0.10093460329 2
articl 397 0.0694375298498 1
abbrevi 397 0.0820927422735 1
system 398 0.285187485714 1
slang 398 0.958471751275 1
techniqu 399 0.282021713835 1
statem 399 0.406600321622 1
express 399 0.364963489582 1
condition 399 0.379497862558 1
compil 399 0.337741145608 1
boolean 399 0.476224691406 1
algol 399 0.37022144296 1
recurs 400 0.435327492695 1
procedur 400 0.331573734628 1
implement 400 0.366724121201 1
comment 400 0.465916181636 1
block 400 0.445317051756 1
algol 400 0.388171465518 1
storag 401 0.403563283461 1
arrai 401 0.594318735816 1
alloc 401 0.499399989907 1
algol 401 0.484274267933 1
dynam 402 0.625395870403 1
declar 402 0.780307635028 1
thunk 403 0.569215123757 1
statem 403 0.313713252353 1
procedur 403 0.487992588264 2
declar 403 0.392411958581 1
compil 403 0.260584823985 1
comment 403 0.342855328462 1
syntax 404 0.556408124855 1
direct 404 0.506818748747 1
compil 404 0.443760915997 1
algol 404 0.486437050344 1
yield 405 0.209312291273 1
translat 405 0.171032145908 1
subexpress 405 0.488150326638 2
store 405 0.169864709422 1
scheme 405 0.170638995321 1
reduc 405 0.175649168467 1
recogn 405 0.225240997091 1
oper 405 0.238675449683 2
number 405 0.119642454931 1
method 405 0.106356232752 1
ineffici 405 0.256840479939 1
formula 405 0.186414961844 1
fetch 405 0.26530625445 1
exist 405 0.173061436663 1
evalu 405 0.151652089798 1
equival 405 0.205206809393 1
effici 405 0.139398313856 1
constant 405 0.205206809393 1
compil 405 0.145533787184 1
cod 405 0.287135223773 2
arithmet 405 0.173480652997 1
algorithm 405 0.071193099502 1
thread 406 0.507748096219 1
processor 406 0.334472050769 1
machin 406 0.275870931284 1
list 406 0.296387492428 1
construct 406 0.300974772357 1
combin 406 0.326572116418 1
assembli 406 0.41942832944 1
algol 406 0.305310853543 1
textbook 407 0.496957682438 1
scientif 407 0.392504693782 1
madcap 407 0.530973187747 1
languag 407 0.20384308586 1
formula 407 0.327191989972 1
displai 407 0.321224781755 1
compil 407 0.255438130963 1
translat 408 0.491682829989 1
organ 408 0.47390073902 1
mad 408 0.454499307885 1
intern 408 0.571923476859 1
system 409 0.12598554826 2
store 409 0.113123180335 1
solution 409 0.0946096017436 1
set 409 0.176492701218 2
scale 409 0.132488771226 1
retriev 409 0.104549172406 1
realiz 409 0.151124701964 1
provision 409 0.164416795978 1
provid 409 0.101152701726 1
programm 409 0.123753270437 1
program 409 0.118376900261 2
process 409 0.0749239386547 1
problem 409 0.0737690498028 1
master 409 0.176683475739 1
larg 409 0.195756904411 2
languag 409 0.077343270811 1
intercommun 409 0.211709130178 1
instanc 409 0.164416795978 1
inform 409 0.084860675686 1
ibm 409 0.113900646877 1
flexibl 409 0.132488771226 1
fil 409 0.102793906431 1
famili 409 0.151124701964 1
facilit 409 0.144144975595 1
express 409 0.104731596801 1
environ 409 0.119803082376 1
distinct 409 0.15230006128 1
discuss 409 0.0807170307756 1
develop 409 0.0862313531287 1
detail 409 0.112122428963 1
descript 409 0.439125366495 4
defin 409 0.104915347931 1
data 409 0.306203185785 4
content 409 0.136019950198 1
concept 409 0.220465052547 2
